feature,importance_mean,importance_std
avg_line_length,0.14031714207600482,0.001038113979104938
stopword_ratio,0.08402442358516361,0.0010245853875917351
punctuation_ratio,0.05967830128497224,0.0013532604195805708
language_score,0.04673288982046847,0.0012763795789674046
digit_ratio,0.021366080379112407,0.000958942490146504
special_char_ratio,0.020240590540417436,0.0009302242133239273
exclamation_ratio,0.01741547434612236,0.00041702583390678245
parenthesis_ratio,0.017005376834047257,0.0007486767301026642
avg_word_length,0.013232479722956426,0.0005920825980417809
consonant_ratio,0.011145539050396457,0.0005392258158201896
colon_ratio,0.010539506060329917,0.0005110956755096256
line_count,0.010147635104347052,0.0005888651640000128
white_space_ratio,0.010124851909231791,0.000839164181651811
quote_ratio,0.008320422856101416,0.00024385470081581985
all_lowercase_word_ratio,0.007564020778274005,0.00042354688922345806
mixed_case_word_ratio,0.005809714754397177,0.0002825483641288225
text_entropy,0.005504419939852378,0.0003800357142439354
question_mark_ratio,0.005103435705823422,0.0004987386600751447
period_ratio,0.005062425954615912,0.00044152397873895526
unique_word_ratio,0.0043607035450652365,0.00029674182366105104
comma_ratio,0.0043014672377655,0.0003577469502668202
vowel_ratio,0.0041966645402352065,0.0003205555880244373
lowercase_ratio,0.003335459764877502,0.0002154668808445668
repeated_word_ratio,0.0032716668185547083,0.00013331576449765903
non_alpha_digit_ratio,0.003198760594185801,0.0003438979725528777
all_caps_word_ratio,0.00304839150642493,0.0002309546322331992
avg_sentence_length,0.002911692335733229,0.00031068794192529246
vocabulary_size,0.0026701904675112244,0.00021776730420757843
uppercase_ratio,0.0026565205504420542,0.00034283977592230205
email_density,0.0024286885992892194,0.0002853271157286726
repeated_word_count,0.002178073453021101,0.00021255634356494787
most_common_word_freq,0.002118837145721364,0.00029194511035526675
length,0.0020049211701449465,0.0001366991706917009
elipsis_ratio,0.0017816458580151683,0.00017933717902264535
word_count,0.001485464321516483,0.00022154826904480986
semicolon_ratio,0.0013943315410553491,0.00023162790535202993
url_density,0.001321425316686442,0.00012726000222153703
repeated_char_ratio,0.0010206871411647,0.00025468310603266996
sentence_count,0.0009751207509341331,0.00019986979130102802
avg_paragraph_length,0.0007882985509888085,0.00011536488563904539
repeated_sequence_count,0.000751845438804355,0.0002019881551016313
url_count,0.0005285701266745768,8.451306384303212e-05
consecutive_spaces_count,0.0004100975120751027,2.037790920896601e-05
repeated_char_count,0.0002779549804064585,0.00012132987292166818
consecutive_punctuation_count,0.00011391597557641742,0.0001633413681667304
empty_line_ratio,0.00010935933655336072,3.645311218445357e-05
html_tag_ratio,8.657614143807724e-05,8.753017730930001e-05
bullet_point_ratio,8.201950241502055e-05,6.0450647778282605e-05
html_tag_count,9.113278046113393e-06,2.7339834138340177e-05
bullet_point_count,0.0,0.0
unique_word_count,0.0,0.0
paragraph_count,-4.5566390230566965e-06,1.366991706917009e-05
email_count,-7.746286339196384e-05,2.0881143237746942e-05
