feature,importance_mean,importance_std
avg_line_length,0.1226609963547995,0.00489959785022016
stopword_ratio,0.07949574726609962,0.005398251477382711
language_score,0.027156743620899138,0.0037701352330741645
avg_word_length,0.017405832320777626,0.0012891309340171727
exclamation_ratio,0.017405832320777626,0.0025669634797476247
consonant_ratio,0.013791008505467805,0.0025093409997646887
white_space_ratio,0.012484811664641549,0.0019281410780751184
line_count,0.011907654921020649,0.0022764269738997844
parenthesis_ratio,0.011543134872417949,0.001578418111393257
digit_ratio,0.010297691373025497,0.0012630998108318248
special_char_ratio,0.007411907654921002,0.0009720534629404746
quote_ratio,0.006227217496962323,0.0014328646919891696
punctuation_ratio,0.006105710814094767,0.0007856936303996062
colon_ratio,0.006014580801944091,0.0012873402248127085
mixed_case_word_ratio,0.0059842041312272,0.0010527170990986283
all_lowercase_word_ratio,0.005923450789793427,0.0010889093759984825
non_alpha_digit_ratio,0.0046476306196840626,0.0008913366191446637
unique_word_ratio,0.004070473876063163,0.0006254939332312929
question_mark_ratio,0.003857837181044954,0.0012528305362880477
elipsis_ratio,0.003523693803159156,0.0005119167541419321
comma_ratio,0.0034021871202915997,0.0007032707717369578
lowercase_ratio,0.0034021871202915997,0.0008677312792883333
repeated_word_ratio,0.0033718104495747193,0.0008954679813477349
vowel_ratio,0.003159173754556488,0.0008505467800729226
vocabulary_size,0.0027642770352369174,0.0010906028597215314
avg_sentence_length,0.0027339003645200366,0.0009011176776543996
repeated_word_count,0.002642770352369361,0.0009987413258064144
word_count,0.002460510328068022,0.001203238294066737
text_entropy,0.0023997569866342494,0.0015396507773358808
sentence_count,0.0019441069258809174,0.0007340854175938465
uppercase_ratio,0.0019441069258809064,0.001216584714125196
repeated_char_ratio,0.001944106925880895,0.0006105635249769672
consecutive_punctuation_count,0.001731470230862686,0.000961074849304769
all_caps_word_ratio,0.0014580801944106714,0.0009392238659623647
avg_paragraph_length,0.0011846901579586789,0.00047933577879890764
period_ratio,0.0010935601458080036,0.0010540310797629202
semicolon_ratio,0.0010024301336573282,0.0005771567436208892
url_density,0.0008505467800728805,0.0003794044956499606
email_density,0.0006379100850546604,0.0005835167895594962
consecutive_spaces_count,0.0006075334143377242,0.0
most_common_word_freq,0.0005164034021870823,0.0018379768538767675
length,0.00048602673147022377,0.0007084996227029567
bullet_point_ratio,0.00033414337788577607,0.0002126366950181995
repeated_sequence_count,0.00021263669501820904,0.0006082923570626028
html_tag_ratio,6.075334143378353e-05,0.00012150668286756706
bullet_point_count,0.0,0.0
paragraph_count,0.0,0.0
html_tag_count,0.0,0.0001358486013061945
email_count,0.0,0.0
unique_word_count,0.0,0.0
empty_line_ratio,-3.0376670716891764e-05,9.113001215067529e-05
repeated_char_count,-0.00012150668286756706,0.00030978247348682726
url_count,-0.0003037667071689176,0.0
