feature,importance_mean,importance_std
stopword_ratio,0.022654534044556023,0.002021730968154322
exclamation_ratio,0.01509256353937874,0.001272454351126705
language_score,0.01300073214098944,0.0024142534763805707
digit_ratio,0.008953038385106176,0.0016859693906168666
colon_ratio,0.00868110030331557,0.0013820342356790215
html_tag_ratio,0.007833908586967897,0.0014616274293187818
consecutive_spaces_count,0.006599728061918225,0.0006605849879568255
avg_word_length,0.006442840707039027,0.0011449791597869722
repeated_word_ratio,0.006442840707039021,0.0007559590419241843
most_common_word_freq,0.00577345465955445,0.001565942246393717
white_space_ratio,0.005647944775651098,0.0007896490362170052
url_count,0.004099989540843024,0.000937597942935466
avg_sentence_length,0.0036816232611651734,0.0005140970914107169
parenthesis_ratio,0.003671164104173219,0.0018800025570752015
non_alpha_digit_ratio,0.0036502457901893214,0.0007519690186390042
semicolon_ratio,0.0034410626503504015,0.000988321158999393
unique_word_ratio,0.002688003346930251,0.0007993560842709135
question_mark_ratio,0.002384687794163803,0.0010887575508564413
uppercase_ratio,0.00230101453822823,0.000561297264512029
word_count,0.001997698985461782,0.0005503743172020839
punctuation_ratio,0.0019244848865181575,0.0014033990685258448
all_caps_word_ratio,0.0018094341596067542,0.0005672104115869173
comma_ratio,0.0016211693337517096,0.0008009966320906106
url_density,0.0015165777638322497,0.00027374233507588256
sentence_count,0.0014433636648886194,0.0005762986011486574
special_char_ratio,0.0013806087229369436,0.0006981830046346029
elipsis_ratio,0.0013701495659449946,0.00041164456969259346
quote_ratio,0.0009622424432590871,0.0007167384875645547
vocabulary_size,0.0009099466582993488,0.0006499000683152802
avg_paragraph_length,0.0007007635184604233,0.0004906894302160716
vowel_ratio,0.0005020395356134411,0.0006148703464783694
mixed_case_word_ratio,0.00040790712268592435,0.0008566937090147632
repeated_char_ratio,0.00017780566886309578,0.0004313689075891915
consonant_ratio,0.0001673465118711581,0.0015366064363315165
repeated_char_count,8.367325593557351e-05,0.00016067661850995314
text_entropy,1.1102230246251566e-17,0.002006414192370135
email_density,5.551115123125783e-18,4.677477204266693e-05
bullet_point_count,0.0,0.0
paragraph_count,0.0,0.0
email_count,0.0,0.0
unique_word_count,0.0,0.0
empty_line_ratio,-5.2295784959721646e-05,7.01621580639942e-05
repeated_sequence_count,-6.275494195165932e-05,0.0002928563957745053
consecutive_punctuation_count,-8.367325593556241e-05,0.0004099135643189174
length,-9.413241292750562e-05,0.000369639097313513
html_tag_count,-0.00010459156991945439,0.0006464402108717654
period_ratio,-0.00023010145382281187,0.0007044224763302086
all_lowercase_word_ratio,-0.0007321409894362363,0.0006344838777576882
lowercase_ratio,-0.0007321409894362419,0.0009922427549947826
repeated_word_count,-0.001453822821880535,0.0008579696908196131
bullet_point_ratio,-0.0017780566886308803,0.0003712632433699205
line_count,-0.003995397970923531,0.0009503455029056127
avg_line_length,-0.05078966635289195,0.0023011096195091497
