feature,importance_mean,importance_std
avg_line_length,0.1489875666074601,0.006026944244532412
stopword_ratio,0.09715808170515103,0.0038955083835632985
language_score,0.03111900532859686,0.001574317570597555
consonant_ratio,0.024156305506216745,0.0019064167481347997
avg_word_length,0.022735346358792253,0.0027147386393666507
exclamation_ratio,0.019751332149200752,0.0022139163695748198
digit_ratio,0.017904085257548906,0.0014315766735069142
white_space_ratio,0.01751332149200715,0.002476762772796226
colon_ratio,0.01722912966252228,0.0019921953666515117
parenthesis_ratio,0.017051509769094187,0.0014646911636297308
line_count,0.013143872113676769,0.001112076436411982
mixed_case_word_ratio,0.009129662522202542,0.0013391173587901026
special_char_ratio,0.009129662522202531,0.0016513874670222987
question_mark_ratio,0.009094138543516917,0.0012729288005093185
all_lowercase_word_ratio,0.008774422735346399,0.0013105411542235605
quote_ratio,0.008312611012433446,0.0014403648264805185
most_common_word_freq,0.00809946714031976,0.001844512253747361
non_alpha_digit_ratio,0.008063943161634158,0.0018462218771134974
punctuation_ratio,0.007602131438721194,0.0012428316649759148
comma_ratio,0.006820603907637701,0.001109804572064898
text_entropy,0.00635879218472476,0.0010228191864218863
elipsis_ratio,0.00621669626998228,0.0005560382182060105
repeated_word_ratio,0.005754884547069317,0.0010633484580529695
lowercase_ratio,0.004937833037300221,0.0011936268288747058
avg_sentence_length,0.004440497335701643,0.001263475612346633
vowel_ratio,0.004191829484902365,0.0008816819641911985
unique_word_ratio,0.004156305506216751,0.00121042451420255
period_ratio,0.004085257548845522,0.0007149062805505656
word_count,0.0037655417406749934,0.0011143436690130317
all_caps_word_ratio,0.0029129662522202836,0.0005457297156567308
uppercase_ratio,0.0028774422735346693,0.0008766580944407201
semicolon_ratio,0.0026287744227353914,0.0006777543171701117
vocabulary_size,0.0025932504440497996,0.001135100910029873
repeated_word_count,0.002309058614564885,0.0011373222446594757
sentence_count,0.00216696269982245,0.000832353429048665
consecutive_punctuation_count,0.0014920071047957895,0.0006888355037181417
length,0.0013854351687389577,0.00043362542151808957
url_density,0.0012078152753108862,0.00023563941672153046
email_density,0.0009236234458259718,0.0007652099193086241
consecutive_spaces_count,0.000710479573712286,0.0
repeated_char_ratio,0.000710479573712286,0.0005944298589940399
bullet_point_ratio,0.0004973357015986002,0.00023563941672153046
avg_paragraph_length,0.000461811722912997,0.0003907637655417341
repeated_sequence_count,0.0004262877442273938,0.0006702650893113067
bullet_point_count,0.000355239786856143,0.0
html_tag_ratio,0.0001065719360568429,0.00016279132131282538
url_count,3.55239786856143e-05,0.00010657193605684288
repeated_char_count,1.1102230246251566e-17,0.00015886806234454958
paragraph_count,0.0,0.0
html_tag_count,0.0,0.0
email_count,0.0,0.0
empty_line_ratio,0.0,0.0
unique_word_count,0.0,0.0
