doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0015.jsonl/404,bad,0.9832868576049804,1040,0.1365384615384615,0.1442307692307692,0.0,0.0673076923076923,0.0,0.0057692307692307,143,2,106,0.7884615384615384,0.4134615384615384,0.4423076923076923,6.27972027972028,71.5,0.0,0.0,0.0028846153846153,0.0,0.0019230769230769,0.0,0.0009615384615384,0.0,0.2657342657342657,41,1,25.365853658536587,1040.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,18,0.1258741258741259,0,0.0,0,4.463587670150711,106,0.7412587412587412,0.0279720279720279,0.6013986013986014,0.3566433566433566,0,1
train/shard_0002.jsonl/929,bad,0.9343803524971008,1042,0.1554702495201535,0.1756238003838771,0.019193857965451,0.1103646833013435,0.0,0.0076775431861804,163,6,120,0.6948176583493282,0.3752399232245681,0.4299424184261036,5.398773006134969,27.166666666666668,0.0,0.0,0.0019193857965451,0.0057581573896353,0.0,0.0,0.0,0.0,0.3190184049079754,15,1,69.46666666666667,1042.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0019193857965451,5,25,0.1533742331288343,0,0.0,0,4.700333337134311,120,0.7361963190184049,0.0981595092024539,0.6993865030674846,0.1411042944785276,0,0
train/shard_0004.jsonl/197,bad,0.9198757410049438,2057,0.1575109382596013,0.182790471560525,0.0131259115216334,0.0641711229946524,0.0004861448711716,0.0170150704910063,325,12,252,0.7399124939231891,0.354399611084103,0.4496840058337384,5.332307692307692,27.08333333333333,0.0014584346135148,0.0,0.0082644628099173,0.004861448711716,0.0004861448711716,0.0004861448711716,0.0014584346135148,0.0,0.2461538461538461,38,1,54.13157894736842,2057.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,34,0.1046153846153846,1,0.0004861448711716,0,4.661486497360308,252,0.7753846153846153,0.0123076923076923,0.5723076923076923,0.3353846153846154,0,1
train/shard_0021.jsonl/199,good,0.9911786317825316,155,0.1161290322580645,0.1419354838709677,0.0387096774193548,0.0193548387096774,0.0,0.0129032258064516,19,1,19,0.8,0.4064516129032258,0.4129032258064516,7.2105263157894735,19.0,0.0,0.0,0.0064516129032258,0.0,0.0,0.0,0.0064516129032258,0.0,0.4210526315789473,1,1,155.0,155.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.2432067985144135,19,1.0,0.0,0.7894736842105263,0.1578947368421052,0,0
train/shard_0013.jsonl/588,bad,0.8049482703208923,273,0.1465201465201465,0.1794871794871795,0.0146520146520146,0.0695970695970696,0.0,0.0256410256410256,41,2,35,0.7362637362637363,0.3772893772893773,0.4285714285714285,5.682926829268292,20.5,0.0,0.0073260073260073,0.0036630036630036,0.0,0.0073260073260073,0.0,0.0073260073260073,0.0,0.2682926829268293,7,1,39.0,273.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,6,0.1463414634146341,0,0.0,0,4.5243414698926125,35,0.8536585365853658,0.0,0.5853658536585366,0.4146341463414634,0,0
train/shard_0011.jsonl/302,good,0.9827083945274352,4454,0.1472833408172429,0.1728783116299955,0.0089806915132465,0.0271665918275707,0.0,0.0220026942074539,657,28,347,0.7909744050291873,0.3794342164346654,0.4387067804220925,5.780821917808219,23.464285714285715,0.0074090704984283,0.0008980691513246,0.0065110013471037,0.005612932195779,0.0,0.0006735518634934,0.0008980691513246,0.0,0.3835616438356164,16,1,278.375,4454.0,0.0,0,0.0,0,0.0,1,0.0015220700152207,0,0.0,0.0002245172878311,26,96,0.1461187214611872,2,0.0004490345756623,0,4.3530460954745305,347,0.528158295281583,0.0015220700152207,0.8006088280060882,0.1765601217656012,0,0
train/shard_0010.jsonl/658,good,0.994588017463684,4260,0.138262910798122,0.1612676056338028,0.004225352112676,0.0204225352112676,0.0002347417840375,0.022300469483568,590,29,300,0.8140845070422535,0.4007042253521127,0.4338028169014084,6.222033898305085,20.344827586206897,0.0084507042253521,0.0023474178403755,0.0025821596244131,0.0053990610328638,0.0004694835680751,0.0009389671361502,0.002112676056338,0.0,0.376271186440678,32,1,133.125,4260.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,19,94,0.159322033898305,3,0.0007042253521126,0,4.283088996542531,300,0.5084745762711864,0.0050847457627118,0.8576271186440678,0.1135593220338983,0,1
train/shard_0011.jsonl/557,good,0.9932674765586852,426,0.1314553990610328,0.1549295774647887,0.0,0.0164319248826291,0.0,0.0234741784037558,57,2,48,0.8286384976525821,0.3732394366197183,0.4718309859154929,6.491228070175438,28.5,0.0046948356807511,0.0,0.0117370892018779,0.0046948356807511,0.0,0.0,0.0023474178403755,0.0,0.4210526315789473,3,1,142.0,426.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,5,0.087719298245614,0,0.0,0,4.199253819793344,48,0.8421052631578947,0.0,0.8771929824561403,0.1228070175438596,0,0
train/shard_0008.jsonl/449,bad,0.9865292906761168,652,0.1457055214723926,0.161042944785276,0.0,0.1088957055214723,0.0,0.0153374233128834,96,5,78,0.7300613496932515,0.3987730061349693,0.4401840490797546,5.802083333333333,19.2,0.0,0.0,0.0076687116564417,0.0076687116564417,0.0,0.0,0.0,0.0,0.3541666666666667,7,1,93.14285714285714,652.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,12,0.125,0,0.0,0,4.475021242277768,78,0.8125,0.1145833333333333,0.7291666666666666,0.1458333333333333,0,0
train/shard_0007.jsonl/841,bad,0.9707258939743042,5184,0.1523919753086419,0.1956018518518518,0.0198688271604938,0.0783179012345679,0.0001929012345679,0.0241126543209876,791,41,458,0.7062114197530864,0.3503086419753086,0.4342206790123457,5.5549936788874845,19.29268292682927,0.003858024691358,0.0015432098765432,0.0065586419753086,0.0071373456790123,0.0001929012345679,0.0005787037037037,0.0027006172839506,0.0013503086419753,0.2970922882427307,36,1,144.0,5184.0,0.0,0,0.0,2,0.0025284450063211,0,0.0,0,0.0,0.0036651234567901,28,108,0.13653603034134,6,0.0011574074074074,2,4.839470717911396,458,0.5790139064475348,0.0518331226295828,0.6207332490518331,0.2288242730720606,0,4
