doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0003.jsonl/752,bad,0.9874809980392456,2938,0.1538461538461538,0.1902654867256637,0.0279101429543907,0.0394826412525527,0.0040844111640571,0.028931245745405,453,65,255,0.7423417290673928,0.360789652825051,0.4210347174948944,5.487858719646799,6.969230769230769,0.0003403675970047,0.001361470388019,0.0020422055820285,0.0221238938053097,0.0,0.0,0.0030633083730428,0.0,0.3509933774834437,30,1,97.93333333333334,2938.0,0.0,0,0.0,0,0.0,1,0.0022075055187637,0,0.0,0.0003403675970047,13,75,0.1655629139072847,12,0.0040844111640571,0,4.538132731477555,255,0.5629139072847682,0.0022075055187637,0.7041942604856513,0.2207505518763796,0,12
train/shard_0014.jsonl/366,bad,0.9880369305610656,1313,0.153084539223153,0.2223914699162223,0.0152322924600152,0.0114242193450114,0.0137090632140137,0.0662604722010662,202,68,151,0.7509520182787509,0.3587204874333587,0.4036557501904037,5.5049504950495045,2.9705882352941178,0.0007616146230007,0.003046458492003,0.0068545316070068,0.0449352627570449,0.0007616146230007,0.006092916984006,0.0038080731150038,0.0,0.3514851485148514,16,1,82.0625,1313.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015232292460015,9,24,0.1188118811881188,18,0.0137090632140137,0,4.429051344027767,151,0.7475247524752475,0.0,0.8861386138613861,0.0742574257425742,0,18
train/shard_0006.jsonl/794,bad,0.8230640292167664,1301,0.1299000768639508,0.1575710991544965,0.0169100691775557,0.1091468101460415,0.0,0.0176787086856264,170,11,135,0.7163720215219063,0.3635664873174481,0.4619523443504996,6.658823529411765,15.454545454545457,0.0007686395080707,0.0076863950807071,0.0007686395080707,0.0069177555726364,0.0007686395080707,0.0007686395080707,0.0,0.0,0.1117647058823529,52,1,25.01923076923077,1301.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,16,0.0941176470588235,1,0.0007686395080707,0,4.8517227361734525,135,0.7941176470588235,0.0705882352941176,0.288235294117647,0.5882352941176471,0,0
train/shard_0020.jsonl/330,good,0.9854129552841188,544,0.1580882352941176,0.1727941176470588,0.0,0.0128676470588235,0.0,0.0110294117647058,87,4,65,0.8143382352941176,0.3915441176470588,0.4356617647058823,5.264367816091954,21.75,0.0,0.0,0.0036764705882352,0.0073529411764705,0.0,0.0,0.0,0.0,0.4597701149425287,4,1,136.0,544.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,14,0.160919540229885,0,0.0,0,4.12794252248467,65,0.7471264367816092,0.0,0.9195402298850576,0.0689655172413793,0,0
train/shard_0018.jsonl/672,bad,0.9387014508247375,26013,0.1082151232076269,0.2125091300503594,0.0243339868527274,0.0336370276400261,0.0,0.0444393188021373,2816,287,1029,0.7283665859378003,0.3234921001037942,0.4396647829931188,8.237926136363637,9.81184668989547,0.0167992926613616,0.0003844231730288,0.0086879637104524,0.0106485218928997,0.0003844231730288,0.0,0.0072271556529427,7.688463460577404e-05,0.4300426136363636,117,1,222.33333333333331,26013.0,0.0,0,0.0,1,0.0003551136363636,0,0.0,36,0.0013839234229039,0.0007688463460577,100,326,0.1157670454545454,37,0.0014223657402068,0,4.94301781728905,1029,0.3654119318181818,0.0,0.8884943181818182,0.0994318181818181,0,0
train/shard_0001.jsonl/730,good,0.9819885492324828,600,0.13,0.1516666666666666,0.0,0.0666666666666666,0.0,0.0183333333333333,79,2,53,0.7816666666666666,0.3883333333333333,0.46,6.6075949367088604,39.5,0.01,0.0,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0,0.0,0.0,0.2911392405063291,12,1,50.0,600.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,14,0.1772151898734177,0,0.0,0,4.508295078690901,53,0.6708860759493671,0.0253164556962025,0.6835443037974683,0.2784810126582278,0,0
train/shard_0001.jsonl/364,good,0.9882131814956664,3945,0.1480354879594423,0.1822560202788339,0.0152091254752851,0.014955640050697,0.0,0.0283903675538656,585,27,305,0.7875792141951837,0.3733840304182509,0.4291508238276299,5.745299145299145,21.666666666666668,0.0027883396704689,0.0058301647655259,0.0096324461343472,0.0068441064638783,0.0,0.0,0.0012674271229404,0.0020278833967046,0.3914529914529914,24,1,164.375,3945.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,31,84,0.1435897435897435,0,0.0,0,4.416318831383886,305,0.5213675213675214,0.0119658119658119,0.8905982905982905,0.0547008547008547,0,0
train/shard_0010.jsonl/176,good,0.9231314063072203,6044,0.1424553275976174,0.179185969556585,0.0456651224354731,0.2174056915949702,0.0011581733951025,0.0239907346128391,862,87,449,0.5577432164129715,0.3587028457974851,0.4164460622104566,6.012761020881671,9.908045977011492,0.0,0.0046326935804103,0.0036399735274652,0.0143944407677035,0.0,0.0,0.00132362673726,0.0,0.259860788863109,30,1,201.46666666666667,6044.0,0.0,0,0.0,1,0.0011600928074245,3,0.0034802784222737,0,0.0,0.00066181336863,53,141,0.1635730858468677,3,0.0004963600264725,0,5.073319049976421,449,0.5208816705336426,0.2273781902552204,0.5162412993039444,0.1403712296983758,0,3
train/shard_0008.jsonl/882,bad,0.8957130312919617,497,0.1227364185110664,0.1629778672032193,0.0241448692152917,0.1810865191146881,0.0,0.0201207243460764,62,10,42,0.6317907444668008,0.3883299798792756,0.4245472837022133,7.032258064516129,6.2,0.0020120724346076,0.0,0.0,0.0201207243460764,0.0,0.0,0.0,0.0,0.0806451612903225,11,1,45.18181818181818,497.0,0.0,0,0.0,0,0.0,2,0.032258064516129,0,0.0,0.0040241448692152,4,15,0.2419354838709677,0,0.0,0,4.929311547264003,42,0.6774193548387096,0.1290322580645161,0.3387096774193548,0.3387096774193548,0,0
train/shard_0016.jsonl/1289,bad,0.927975296974182,474,0.1877637130801688,0.2278481012658227,0.0759493670886076,0.0316455696202531,0.0,0.0210970464135021,90,3,56,0.6645569620253164,0.3206751054852321,0.3755274261603376,4.277777777777778,30.0,0.0021097046413502,0.0042194092827004,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0021097046413502,0.0,0.2111111111111111,9,1,52.66666666666666,474.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,20,0.2222222222222222,0,0.0,0,4.582094223028747,56,0.6222222222222222,0.0222222222222222,0.6111111111111112,0.1333333333333333,0,0
<urn:uuid:076345b4-ba6e-45e6-80de-74de50dfcc5a>,good,0.9837186336517334,1269,0.1465721040189125,0.1741528762805358,0.0141843971631205,0.0386130811662726,0.0,0.0275807722616233,187,11,134,0.7730496453900709,0.3617021276595745,0.4499605988967691,5.791443850267379,17.0,0.0086682427107959,0.0031520882584712,0.0063041765169424,0.0086682427107959,0.0,0.0,0.0007880220646178,0.0,0.3048128342245989,5,1,253.8,1269.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,26,0.1390374331550802,0,0.0,0,4.5053216512243255,134,0.7165775401069518,0.0320855614973262,0.8074866310160428,0.1390374331550802,0,0
train/shard_0010.jsonl/47,good,0.9869176149368286,5833,0.1481227498714212,0.1789816560946339,0.0049717126692953,0.0329161666380936,0.0,0.0255443168181038,865,52,448,0.783130464597977,0.3761357791873821,0.4399108520486885,5.744508670520231,16.634615384615383,0.0037716440939482,0.0051431510372021,0.0073718498199897,0.0085719183953368,0.0001714383679067,0.0001714383679067,0.0001714383679067,0.0001714383679067,0.3641618497109826,43,1,135.65116279069767,5833.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,40,123,0.1421965317919075,0,0.0,0,4.4484994056874,448,0.5179190751445086,0.0208092485549132,0.8566473988439306,0.1040462427745664,0,0
