doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0004.jsonl/239,bad,0.9920054078102112,1650,0.1569696969696969,0.1927272727272727,0.0,0.0345454545454545,0.0006060606060606,0.0321212121212121,260,21,184,0.7727272727272727,0.3703030303030303,0.4369696969696969,5.35,12.38095238095238,0.0084848484848484,0.0,0.009090909090909,0.0096969696969696,0.003030303030303,0.0,0.0018181818181818,0.0,0.4038461538461538,7,1,235.7142857142857,1650.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,38,0.1461538461538461,1,0.0006060606060606,0,4.480249678873118,184,0.7076923076923077,0.0076923076923076,0.7884615384615384,0.1807692307692307,0,1
train/shard_0014.jsonl/132,bad,0.9493376612663268,4037,0.1389645776566757,0.1711667079514491,0.0131285608124845,0.1466435471885063,0.0007431260837255,0.0255139955412435,562,29,381,0.6690611840475601,0.3797374287837503,0.4359673024523161,6.185053380782918,19.379310344827587,0.0054495912806539,0.0004954173891503,0.0089175130047064,0.0071835521426802,0.0,0.0,0.0034679217240525,0.0,0.2686832740213523,73,1,55.3013698630137,4037.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,69,0.1227758007117437,3,0.0007431260837255,0,4.89801734507776,381,0.6779359430604982,0.1441281138790035,0.6120996441281139,0.1654804270462633,0,3
train/shard_0000.jsonl/770,good,0.9952842593193054,9576,0.1560150375939849,0.181390977443609,0.0035505430242272,0.014828738512949,0.0,0.0243316624895572,1495,45,747,0.8002297410192147,0.3845029239766082,0.4305555555555556,5.406020066889632,33.22222222222222,0.008563074352548,0.0,0.0100250626566416,0.0044903926482873,0.0002088554720133,0.0,0.0010442773600668,0.0,0.4501672240802675,19,1,504.0,9576.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002088554720133,66,160,0.1070234113712374,0,0.0,0,4.288145327257196,747,0.4996655518394648,0.0013377926421404,0.894314381270903,0.0882943143812709,0,0
train/shard_0006.jsonl/880,bad,0.9935790300369264,965,0.1595854922279792,0.1782383419689119,0.0041450777202072,0.033160621761658,0.0,0.0134715025906735,155,10,114,0.7844559585492228,0.3927461139896373,0.4248704663212435,5.232258064516129,15.5,0.0,0.0,0.0020725388601036,0.0093264248704663,0.0010362694300518,0.0,0.0010362694300518,0.0,0.3806451612903225,4,1,241.25,965.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,21,0.1354838709677419,0,0.0,0,4.295555300673654,114,0.7354838709677419,0.0064516129032258,0.8193548387096774,0.1612903225806451,0,0
train/shard_0006.jsonl/364,bad,0.8361557722091675,944,0.1546610169491525,0.198093220338983,0.0476694915254237,0.121822033898305,0.0,0.034957627118644,147,13,72,0.6324152542372882,0.3559322033898305,0.3983050847457627,5.428571428571429,11.307692307692308,0.0021186440677966,0.0021186440677966,0.0095338983050847,0.0084745762711864,0.0,0.0052966101694915,0.0074152542372881,0.0,0.2585034013605442,17,1,55.52941176470589,944.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010593220338983,11,27,0.1836734693877551,0,0.0,0,4.826234022338233,72,0.4897959183673469,0.0952380952380952,0.3401360544217687,0.4693877551020408,0,0
train/shard_0001.jsonl/227,good,0.97712904214859,2935,0.1509369676320272,0.1734241908006814,0.0102214650766609,0.0235093696763202,0.001022146507666,0.0163543441226575,444,9,255,0.7928449744463373,0.3890971039182282,0.4272572402044293,5.612612612612613,49.333333333333336,0.0,0.0,0.0105621805792163,0.0030664395229982,0.0,0.0,0.0006814310051107,0.0,0.3761261261261261,18,1,163.05555555555554,2935.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,64,0.1441441441441441,0,0.0,0,4.293508076212643,255,0.5743243243243243,0.0045045045045045,0.8153153153153153,0.1396396396396396,0,1
train/shard_0018.jsonl/905,bad,0.9388009309768676,1976,0.1513157894736842,0.1761133603238866,0.0298582995951417,0.1194331983805668,0.0,0.0197368421052631,300,18,213,0.6745951417004049,0.36082995951417,0.4331983805668016,5.59,16.666666666666668,0.0030364372469635,0.0,0.0055668016194331,0.0091093117408906,0.0,0.0,0.0020242914979757,0.0,0.25,69,1,28.63768115942029,1976.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0020242914979757,10,39,0.13,2,0.0010121457489878,0,4.829418397569752,213,0.71,0.0666666666666666,0.4,0.47,0,0
train/shard_0011.jsonl/292,good,0.9903342127799988,7184,0.1396158129175946,0.1646714922048997,0.0054287305122494,0.0368875278396436,0.0,0.0175389755011135,1004,39,450,0.7930122494432071,0.3737472160356347,0.456152561247216,6.156374501992032,25.743589743589745,0.0015311804008908,0.0030623608017817,0.0038975501113585,0.0054287305122494,0.0,0.0,0.0036191536748329,0.0,0.3535856573705179,54,1,133.03703703703704,7184.0,0.0,0,0.0,0,0.0,1,0.0009960159362549,0,0.0,0.0001391982182628,75,150,0.149402390438247,1,0.0001391982182628,0,4.468338391608379,450,0.448207171314741,0.0169322709163346,0.7629482071713147,0.1902390438247012,0,0
train/shard_0006.jsonl/422,bad,0.8246921896934509,2868,0.1520223152022315,0.1799163179916318,0.0156903765690376,0.452231520223152,0.0,0.0170850767085076,437,17,282,0.3521617852161785,0.3713389121338912,0.4330543933054393,5.565217391304348,25.705882352941178,0.0017433751743375,0.0003486750348675,0.00697350069735,0.00557880055788,0.0003486750348675,0.0,0.0038354253835425,0.0,0.3157894736842105,40,1,71.7,2868.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003486750348675,20,62,0.1418764302059496,1,0.0003486750348675,0,5.099715837421756,282,0.6453089244851259,0.4919908466819222,0.3112128146453089,0.1327231121281464,0,0
train/shard_0000.jsonl/647,good,0.995652437210083,2222,0.1687668766876687,0.1872187218721872,0.0054005400540054,0.0202520252025202,0.0,0.0175517551755175,376,17,205,0.7871287128712872,0.369036903690369,0.4383438343834383,4.912234042553192,22.11764705882353,0.0004500450045004,0.0,0.0072007200720072,0.0058505850585058,0.0,0.0018001800180018,0.0022502250225022,0.0,0.4680851063829787,17,1,130.7058823529412,2222.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,62,0.1648936170212765,0,0.0,0,4.269506724038723,205,0.5452127659574468,0.0,0.8563829787234043,0.1170212765957446,0,0
