doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0008.jsonl/369,bad,0.9860700964927672,1098,0.1502732240437158,0.1930783242258652,0.0072859744990892,0.0264116575591985,0.0027322404371584,0.0364298724954462,166,23,110,0.773224043715847,0.3670309653916211,0.4326047358834244,5.620481927710843,7.217391304347826,0.0018214936247723,0.0009107468123861,0.0054644808743169,0.0145719489981785,0.0027322404371584,0.0036429872495446,0.0072859744990892,0.0,0.3855421686746988,18,1,61.0,1098.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0018214936247723,15,25,0.1506024096385542,3,0.0027322404371584,0,4.435531866074818,110,0.6626506024096386,0.0,0.8132530120481928,0.1265060240963855,0,3
train/shard_0002.jsonl/233,good,0.9777679443359376,7590,0.1461133069828722,0.1776021080368906,0.009090909090909,0.0358366271409749,0.0,0.0250329380764163,1110,69,504,0.7774703557312252,0.3653491436100132,0.4479578392621871,5.838738738738739,16.08695652173913,0.0002635046113306,0.0073781291172595,0.0063241106719367,0.009090909090909,0.0,0.0,0.0009222661396574,0.0005270092226613,0.3594594594594594,37,1,205.13513513513516,7590.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005270092226613,51,152,0.1369369369369369,4,0.0005270092226613,0,4.464646393512199,504,0.4540540540540541,0.0567567567567567,0.8279279279279279,0.0891891891891892,0,0
train/shard_0003.jsonl/605,bad,0.9515831470489502,919,0.1512513601741023,0.1991294885745375,0.0108813928182807,0.0500544069640914,0.0,0.0424374319912948,140,10,105,0.7399347116430903,0.3155603917301414,0.4744287268770402,5.571428571428571,14.0,0.001088139281828,0.0108813928182807,0.0097932535364526,0.0097932535364526,0.0,0.001088139281828,0.0065288356909684,0.0032644178454842,0.3214285714285714,4,1,229.75,919.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,20,0.1428571428571428,1,0.001088139281828,0,4.6710935881935285,105,0.75,0.0357142857142857,0.7071428571428572,0.2428571428571428,0,0
train/shard_0008.jsonl/399,bad,0.9576585292816162,789,0.1457541191381495,0.1723700887198986,0.017743979721166,0.0253485424588086,0.0,0.017743979721166,116,4,91,0.7845373891001267,0.3662864385297845,0.4435994930291508,5.810344827586207,29.0,0.0,0.0025348542458808,0.008871989860583,0.0038022813688212,0.0,0.0012674271229404,0.0012674271229404,0.0,0.3103448275862069,6,1,131.5,789.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,12,0.1034482758620689,0,0.0,0,4.431222436256964,91,0.7844827586206896,0.0086206896551724,0.7758620689655172,0.1637931034482758,0,0
train/shard_0001.jsonl/477,good,0.9911705851554872,2122,0.1437323279924599,0.1753063147973609,0.0094250706880301,0.0103675777568331,0.0,0.0292177191328934,306,12,138,0.8049010367577757,0.3793590951932139,0.4359095193213949,5.937908496732026,25.5,0.0094250706880301,0.002827521206409,0.0080113100848256,0.005655042412818,0.0,0.0,0.0014137606032045,0.001885014137606,0.3856209150326797,20,1,106.1,2122.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,70,0.2287581699346405,0,0.0,0,4.33805029323698,138,0.4509803921568627,0.0,0.8954248366013072,0.0718954248366013,0,0
train/shard_0016.jsonl/1143,bad,0.8127010464668274,74,0.1486486486486486,0.2297297297297297,0.054054054054054,0.0675675675675675,0.0,0.0675675675675675,12,1,10,0.6486486486486487,0.3513513513513513,0.3648648648648648,5.25,12.0,0.027027027027027,0.027027027027027,0.0,0.0,0.0,0.0,0.0135135135135135,0.0,0.1666666666666666,2,1,37.0,74.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,2,0.1666666666666666,0,0.0,0,4.125277529959111,10,0.8333333333333334,0.0,0.4166666666666667,0.4166666666666667,0,0
train/shard_0014.jsonl/244,bad,0.9777503609657288,4258,0.1472522310944105,0.1822451855331141,0.0046970408642555,0.0573038985439173,0.0,0.0340535462658525,628,99,373,0.755753875058713,0.3750587130108032,0.4379990605918271,5.781847133757962,6.343434343434343,0.0,0.0009394081728511,0.0089243776420854,0.0086895255988727,0.0145608266791921,0.0,0.0009394081728511,0.0,0.3837579617834395,16,1,266.125,4258.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,76,0.1210191082802547,2,0.0004697040864255,0,4.47114602565506,373,0.5939490445859873,0.0398089171974522,0.7786624203821656,0.1449044585987261,0,14
train/shard_0009.jsonl/277,bad,0.9837945103645324,661,0.1376701966717095,0.1679273827534039,0.021180030257186,0.0226928895612708,0.0,0.0242057488653555,92,11,73,0.7881996974281392,0.37821482602118,0.4326777609682299,6.195652173913044,8.363636363636363,0.0,0.0,0.0075642965204236,0.0151285930408472,0.0,0.0015128593040847,0.0,0.0,0.358695652173913,10,1,66.1,661.0,0.0,0,0.0,0,0.0,2,0.0217391304347826,0,0.0,0.0030257186081694,6,10,0.108695652173913,0,0.0,0,4.397265081071465,73,0.7934782608695652,0.0,0.8369565217391305,0.0978260869565217,0,0
train/shard_0020.jsonl/298,good,0.8916706442832947,466,0.1223175965665236,0.1652360515021459,0.0107296137339055,0.0150214592274678,0.0,0.0321888412017167,58,2,38,0.8090128755364807,0.407725321888412,0.4163090128755364,7.051724137931035,29.0,0.0,0.0107296137339055,0.0107296137339055,0.0042918454935622,0.0,0.0,0.0064377682403433,0.0,0.1379310344827586,10,1,46.6,466.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,11,0.1896551724137931,0,0.0,0,4.261544143611184,38,0.6551724137931034,0.0,0.7931034482758621,0.1206896551724138,0,0
train/shard_0013.jsonl/659,bad,0.9351165890693665,1622,0.1602959309494451,0.1831072749691738,0.0271270036991368,0.0844636251541307,0.000616522811344,0.0178791615289765,261,11,170,0.7053020961775586,0.345252774352651,0.4445129469790382,5.218390804597701,23.727272727272727,0.001233045622688,0.002466091245376,0.00308261405672,0.0043156596794081,0.001849568434032,0.000616522811344,0.0043156596794081,0.0,0.2796934865900383,45,1,36.04444444444445,1622.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.001849568434032,22,37,0.1417624521072797,1,0.000616522811344,1,4.805671042100593,170,0.6513409961685823,0.0268199233716475,0.4712643678160919,0.4367816091954023,0,1
